,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
2357,1.0,2.0,No,Thumbnail,no_pets_allowed,585,40.1145,-88.2723,6.628041376179533,Family_Oriented
2358,1.0,2.0,No,Thumbnail,"Cats,Dogs",591,32.8212,-96.7853,7.115582126184454,Family_Oriented
2360,1.0,1.0,No,Thumbnail,"Cats,Dogs",890,29.7714,-95.4343,6.97166860472579,Lifestyle_Recreation
2361,1.0,1.0,No,Thumbnail,"Cats,Dogs",667,29.5521,-95.307,7.065613363597717,Family_Oriented
2362,1.0,1.0,No,Thumbnail,"Cats,Dogs",661,29.7898,-95.7613,6.836259277277067,Family_Oriented
2363,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,29.7714,-95.4343,6.530877627725885,Basic_Parking
2364,1.0,1.0,No,Thumbnail,"Cats,Dogs",714,38.8738,-77.1055,7.652545692693921,Family_Oriented
2366,1.0,2.0,No,Thumbnail,"Cats,Dogs",765,42.3584,-71.1318,7.87359778968554,Family_Oriented
2367,1.0,1.0,No,Thumbnail,"Cats,Dogs",758,47.3851,-122.1882,7.409136443920128,Low_Amenity
2368,1.0,2.0,No,Thumbnail,"Cats,Dogs",425,47.7046,-122.1989,7.2485040723706105,Low_Amenity
2369,1.0,1.0,No,Thumbnail,"Cats,Dogs",736,47.3071,-122.3404,7.1592919047975645,Low_Amenity
2372,1.0,1.0,No,Thumbnail,"Cats,Dogs",828,34.1139,-84.0073,6.976348070447749,Basic_Parking
2373,1.0,1.0,No,Thumbnail,"Cats,Dogs",757,34.2299,-119.0097,7.5822291942764615,Family_Oriented
2374,1.0,0.0,No,Thumbnail,no_pets_allowed,342,37.7599,-122.4379,7.78155595923534,Low_Amenity
2375,1.0,2.0,No,Thumbnail,"Cats,Dogs",670,34.0372,-118.2972,7.669028288589683,Family_Oriented
2376,1.0,2.0,No,Thumbnail,no_pets_allowed,634,34.0372,-118.2972,7.906915488678587,Basic_Parking
2377,2.0,2.0,No,Thumbnail,"Cats,Dogs",1198,33.5178,-112.0848,7.103322062526113,Basic_Parking
2378,1.0,1.0,No,Thumbnail,"Cats,Dogs",649,33.5178,-112.0848,7.017506142941256,Basic_Parking
2379,1.0,1.0,No,Thumbnail,"Cats,Dogs",539,28.5163,-81.3644,6.709304340258298,Family_Oriented
2380,1.0,2.0,No,Thumbnail,"Cats,Dogs",600,42.2368,-83.6103,6.672032945461067,Family_Oriented
2382,2.0,3.0,No,Thumbnail,"Cats,Dogs",1693,30.0871,-95.4685,7.313220387090301,Low_Amenity
2383,2.0,3.0,No,Thumbnail,"Cats,Dogs",1490,29.7898,-95.7613,7.297091005160418,Low_Amenity
2385,1.0,3.0,No,Thumbnail,"Cats,Dogs",1609,29.7714,-95.4343,6.956545443151569,Low_Amenity
2386,2.0,2.0,No,Thumbnail,"Cats,Dogs",1050,43.4251,-83.9731,6.529418838262226,Family_Oriented
2387,1.0,2.0,No,Thumbnail,"Cats,Dogs",882,43.4182,-88.1681,6.715383386334681,Basic_Parking
2388,1.0,1.0,No,Thumbnail,"Cats,Dogs",651,29.7714,-95.4343,6.5722825426940075,Lifestyle_Recreation
2389,1.0,1.0,No,Thumbnail,"Cats,Dogs",705,29.7714,-95.4343,6.786716950605081,Basic_Parking
2390,1.0,1.0,No,Thumbnail,"Cats,Dogs",868,29.7714,-95.4343,7.387090235656757,Basic_Parking
2393,1.0,1.0,No,Thumbnail,no_pets_allowed,650,37.0867,-76.4941,6.68586094706836,Low_Amenity
2402,2.0,2.0,No,Thumbnail,Dogs,1000,47.616,-122.3275,7.59890045687141,Basic_Parking
2413,1.0,1.0,No,Thumbnail,no_pets_allowed,500,43.4248,-98.4049,6.218600119691729,Basic_Parking
2449,1.0,1.0,No,Thumbnail,no_pets_allowed,525,30.3054,-97.7497,6.802394763324311,Lifestyle_Recreation
2450,1.0,2.0,No,Thumbnail,no_pets_allowed,569,30.3054,-97.7497,7.321849713788356,Lifestyle_Recreation
2451,1.0,1.0,No,Thumbnail,no_pets_allowed,657,30.3054,-97.7497,6.994849985833071,Lifestyle_Recreation
2452,1.0,1.0,No,Thumbnail,no_pets_allowed,700,30.3054,-97.7497,6.919683849847411,Basic_Parking
2453,1.0,1.0,No,Thumbnail,no_pets_allowed,664,30.5118,-97.6873,6.984716320118266,Low_Amenity
2454,1.0,1.0,No,Thumbnail,no_pets_allowed,629,30.3054,-97.7497,7.3752557780097545,Basic_Parking
2455,1.0,1.0,No,Thumbnail,no_pets_allowed,620,30.5118,-97.6873,6.8308742346461795,Higher_Amenities
2456,1.0,2.0,No,Thumbnail,no_pets_allowed,400,30.3054,-97.7497,6.952728644624869,Lifestyle_Recreation
2457,1.0,2.0,No,Thumbnail,no_pets_allowed,600,30.4973,-97.8276,6.856461984594587,Higher_Amenities
2458,1.0,1.0,No,Thumbnail,no_pets_allowed,501,30.3054,-97.7497,6.786716950605081,Basic_Parking
2459,1.0,1.0,No,Thumbnail,no_pets_allowed,556,30.3054,-97.7497,6.814542897259958,Basic_Parking
2461,1.0,1.0,No,Thumbnail,no_pets_allowed,611,30.3054,-97.7497,6.956545443151569,Lifestyle_Recreation
2462,1.0,1.0,No,Thumbnail,"Cats,Dogs",559,30.3054,-97.7497,7.1631723908466425,Basic_Parking
2463,1.0,1.0,No,Thumbnail,"Cats,Dogs",625,30.3054,-97.7497,7.051855622955894,Basic_Parking
2464,1.0,1.0,No,Thumbnail,"Cats,Dogs",920,43.5329,-96.7265,6.79794041297493,Basic_Parking
2465,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,30.3054,-97.7497,6.907755278982137,Basic_Parking
2470,1.0,1.0,No,Thumbnail,no_pets_allowed,665,30.3054,-97.7497,7.017506142941256,Basic_Parking
2472,1.0,1.0,No,Thumbnail,no_pets_allowed,503,30.3054,-97.7497,6.7357800142423265,Higher_Amenities
2473,2.0,3.0,No,Thumbnail,no_pets_allowed,1266,30.6505,-97.6809,7.484930283289661,Basic_Parking
2476,1.0,1.0,No,Thumbnail,no_pets_allowed,591,30.3054,-97.7497,7.215975002651466,Basic_Parking
2479,1.0,1.0,No,Thumbnail,no_pets_allowed,400,30.3054,-97.7497,6.999422467507961,Basic_Parking
2485,1.0,1.0,No,Thumbnail,Cats,625,37.3905,-122.0796,7.694392802629421,Low_Amenity
2490,3.0,3.0,No,Thumbnail,no_pets_allowed,2567,33.0476,-96.7467,7.719129840906732,Low_Amenity
2492,1.0,3.0,No,Thumbnail,no_pets_allowed,1193,45.0684,-93.3317,7.301822342137932,Basic_Parking
2503,2.0,2.0,No,Thumbnail,no_pets_allowed,1110,30.3054,-97.7497,7.182352111885263,Basic_Parking
2506,2.0,2.0,No,Thumbnail,"Cats,Dogs",1247,38.6274,-90.304,7.223295679562314,Basic_Parking
2508,2.0,2.0,No,Thumbnail,"Cats,Dogs",908,34.8523,-92.4058,6.493753839851686,Basic_Parking
2509,3.0,4.0,No,Thumbnail,no_pets_allowed,1552,42.2711,-83.745,8.30671904320269,Basic_Parking
2510,1.0,1.0,No,Thumbnail,no_pets_allowed,850,42.3882,-83.1122,8.128880142125638,Basic_Parking
2511,1.0,1.0,No,Thumbnail,no_pets_allowed,500,42.7242,-84.477,6.621405651764134,Basic_Parking
2512,4.0,4.0,No,Thumbnail,"Cats,Dogs",3200,34.0372,-118.2972,9.093918908958932,Low_Amenity
2514,3.0,5.0,No,Thumbnail,"Cats,Dogs",2670,32.7876,-117.1265,8.071218539969863,Low_Amenity
2517,5.0,5.0,No,Thumbnail,no_pets_allowed,4741,37.6836,-97.3369,8.412054873292933,Low_Amenity
2518,3.0,4.0,No,Thumbnail,"Cats,Dogs",2474,34.0692,-83.8713,7.170888478512505,Low_Amenity
2520,1.0,1.0,No,Thumbnail,no_pets_allowed,777,32.7876,-117.1265,7.650168700845001,Low_Amenity
2522,2.0,2.0,No,Thumbnail,no_pets_allowed,913,33.4345,-88.8353,7.300472814267799,Basic_Parking
2523,1.0,1.0,No,Thumbnail,no_pets_allowed,765,34.0372,-118.2972,7.984803389734406,Family_Oriented
2525,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,35.2016,-80.8124,6.803505257608338,Basic_Parking
2526,1.0,1.0,No,Thumbnail,no_pets_allowed,600,38.6274,-90.304,6.206575926724928,Basic_Parking
2527,1.0,1.0,No,Thumbnail,"Cats,Dogs",768,43.0531,-87.9659,7.244941546337007,Family_Oriented
2529,2.0,6.0,No,Thumbnail,no_pets_allowed,1714,43.0724,-89.4003,7.661997558901893,Basic_Parking
2530,1.0,2.0,No,Thumbnail,Cats,900,44.9405,-93.1027,7.00397413672268,Basic_Parking
2532,2.0,3.0,No,Thumbnail,"Cats,Dogs",1291,47.3002,-122.2168,7.396335293800808,Family_Oriented
2533,2.0,4.0,No,Thumbnail,"Cats,Dogs",1424,47.8318,-122.2834,7.507690077819904,Family_Oriented
2534,1.0,1.0,No,Thumbnail,no_pets_allowed,475,26.1343,-80.233,6.999422467507961,Basic_Parking
2535,1.0,1.0,No,Thumbnail,"Cats,Dogs",380,37.7599,-122.4379,7.971085753505607,Low_Amenity
2536,1.0,1.0,No,Thumbnail,no_pets_allowed,796,29.4624,-98.5253,6.796823718274855,Low_Amenity
2538,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,35.9695,-83.981,6.606650186198215,Family_Oriented
2539,2.0,3.0,No,Thumbnail,"Cats,Dogs",1284,33.9531,-81.2381,7.189922170745808,Low_Amenity
2540,2.0,3.0,No,Thumbnail,"Cats,Dogs",1558,33.9531,-81.2381,7.170119543449628,Low_Amenity
2541,1.0,2.0,No,Thumbnail,"Cats,Dogs",825,38.8562,-104.772,6.923628628138427,Basic_Parking
2542,1.0,1.0,No,Thumbnail,"Cats,Dogs",703,43.6046,-116.2475,7.069874128458572,Family_Oriented
2543,1.0,2.0,No,Thumbnail,"Cats,Dogs",585,39.1679,-84.4933,6.893656354602635,Family_Oriented
2544,1.0,0.0,No,Thumbnail,no_pets_allowed,350,37.7599,-122.4379,7.694392802629421,Low_Amenity
2545,2.0,3.0,No,Thumbnail,"Cats,Dogs",1444,36.0402,-86.6385,7.3777589082278725,Low_Amenity
2546,1.0,2.0,No,Thumbnail,"Cats,Dogs",684,41.8481,-72.4642,7.280008252884188,Family_Oriented
2547,1.0,1.0,No,Thumbnail,"Cats,Dogs",404,32.2264,-110.9438,6.455198563340122,Basic_Parking
2548,1.0,1.0,No,Thumbnail,"Cats,Dogs",710,41.6251,-93.7375,6.634633357861686,Family_Oriented
2549,1.0,1.0,No,Thumbnail,"Cats,Dogs",894,41.6475,-93.4713,6.802394763324311,Family_Oriented
2550,1.0,1.0,No,Thumbnail,no_pets_allowed,667,40.1145,-88.2723,7.16703787691222,Low_Amenity
2551,2.0,4.0,No,Thumbnail,no_pets_allowed,1008,40.1145,-88.2723,7.741099090035366,Basic_Parking
2552,1.0,2.0,No,Thumbnail,"Cats,Dogs",798,40.1145,-88.2723,6.621405651764134,Basic_Parking
2553,3.0,4.0,No,Thumbnail,no_pets_allowed,1500,40.1145,-88.2723,8.005033344637111,Low_Amenity
2554,2.0,2.0,No,Thumbnail,no_pets_allowed,1138,41.6595,-91.535,7.1316985104669115,Family_Oriented
2555,1.0,3.0,No,Thumbnail,"Cats,Dogs",515,37.1892,-93.2908,6.311734809152915,Family_Oriented
2556,1.0,1.0,No,Thumbnail,"Cats,Dogs",540,61.1723,-149.8414,6.825460036255307,Low_Amenity
2557,3.0,3.0,No,Thumbnail,"Cats,Dogs",1419,35.6066,-77.3928,7.262628600974241,Family_Oriented
2558,1.0,1.0,No,Thumbnail,no_pets_allowed,603,38.9401,-92.3167,7.170119543449628,Family_Oriented
2559,1.0,2.0,No,Thumbnail,"Cats,Dogs",950,42.5286,-92.4509,6.90875477931522,Basic_Parking
2561,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,37.7059,-85.8628,6.234410725718371,Family_Oriented
2562,1.0,1.0,No,Thumbnail,Cats,676,44.0763,-103.2121,6.666956792429207,Family_Oriented
2563,1.0,2.0,No,Thumbnail,no_pets_allowed,338,44.9605,-89.6304,6.906754778648554,Basic_Parking
2565,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,29.6533,-82.3656,7.038783541388542,Family_Oriented
2566,1.0,1.0,No,Thumbnail,no_pets_allowed,250,40.0994,-104.8079,6.7464121285733745,Basic_Parking
2567,1.0,2.0,No,Thumbnail,"Cats,Dogs",720,41.9879,-91.6737,6.679599185844383,Family_Oriented
2568,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,41.9879,-91.6737,6.363028103540465,Family_Oriented
2569,2.0,3.0,No,Thumbnail,"Cats,Dogs",1600,43.5329,-96.7265,7.1316985104669115,Family_Oriented
2570,4.0,8.0,No,Thumbnail,no_pets_allowed,3580,40.1171,-88.1889,8.294299608857235,Low_Amenity
2571,1.0,2.0,No,Thumbnail,no_pets_allowed,595,40.1145,-88.2723,6.698268054115413,Low_Amenity
2572,2.0,2.0,No,Thumbnail,"Cats,Dogs",1400,40.1171,-88.1889,7.629975707027789,Family_Oriented
2573,1.0,2.0,No,Thumbnail,"Cats,Dogs",1306,44.3235,-88.6223,6.587550014824796,Basic_Parking
2574,2.0,2.0,No,Thumbnail,"Cats,Dogs",1130,46.8608,-96.8096,6.803505257608338,Low_Amenity
2575,2.0,2.0,No,Thumbnail,no_pets_allowed,1000,44.0346,-92.468,6.996681488176539,Family_Oriented
2576,1.0,2.0,No,Thumbnail,"Cats,Dogs",1013,40.4481,-86.9394,7.105786129481271,Family_Oriented
2577,1.0,1.0,No,Thumbnail,"Cats,Dogs",766,40.3613,-86.9005,6.8308742346461795,Basic_Parking
2578,1.0,2.0,No,Thumbnail,no_pets_allowed,400,40.3613,-86.9005,6.396929655216146,Basic_Parking
2579,2.0,2.0,No,Thumbnail,"Cats,Dogs",1020,40.4969,-86.9659,6.684611727667927,Basic_Parking
2580,1.0,2.0,No,Thumbnail,"Cats,Dogs",844,43.7815,-88.4411,6.052089168924417,Basic_Parking
2582,1.0,2.0,No,Thumbnail,"Cats,Dogs",825,40.2057,-85.4,6.55250788703459,Family_Oriented
2583,1.0,2.0,No,Thumbnail,"Cats,Dogs",740,41.5927,-93.6276,6.601230118728877,Family_Oriented
2584,1.0,2.0,No,Thumbnail,"Cats,Dogs",776,32.5975,-85.4777,7.030857476116121,Lifestyle_Recreation
2585,2.0,3.0,No,Thumbnail,"Cats,Dogs",1491,34.119,-81.1962,7.2078598714324755,Low_Amenity
2586,2.0,3.0,No,Thumbnail,"Cats,Dogs",1265,34.119,-81.1962,7.048386408721883,Low_Amenity
2587,1.0,1.0,No,Thumbnail,"Cats,Dogs",609,35.9907,-78.9074,7.313886831633462,Family_Oriented
2588,1.0,1.0,No,Thumbnail,"Cats,Dogs",272,38.9118,-77.0132,7.414572881350589,Family_Oriented
2589,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,36.116,-95.9281,6.373319789577012,Basic_Parking
2590,1.0,1.0,No,Thumbnail,no_pets_allowed,668,29.4624,-98.5253,6.8308742346461795,Low_Amenity
2591,1.0,1.0,No,Thumbnail,Cats,265,43.0724,-89.4003,6.566672429803241,Basic_Parking
2592,1.0,2.0,No,Thumbnail,no_pets_allowed,324,43.0724,-89.4003,6.55250788703459,Basic_Parking
2593,2.0,2.0,No,Thumbnail,Cats,1100,43.0531,-87.9659,7.0326242610280065,Family_Oriented
2594,1.0,1.0,No,Thumbnail,"Cats,Dogs",780,40.0329,-83.1377,6.744059186311348,Basic_Parking
2595,1.0,2.0,No,Thumbnail,"Cats,Dogs",350,40.1119,-82.9128,6.79794041297493,Family_Oriented
2597,1.0,2.0,No,Thumbnail,"Cats,Dogs",534,45.4305,-122.7798,7.133295954896068,Basic_Parking
2598,1.0,1.0,No,Thumbnail,"Cats,Dogs",426,45.5091,-122.6449,7.16703787691222,Family_Oriented
2599,1.0,1.0,No,Thumbnail,"Cats,Dogs",905,38.8647,-94.8283,6.957497370876951,Family_Oriented
2600,1.0,1.0,No,Thumbnail,"Cats,Dogs",691,39.0744,-94.5521,6.894670039433482,Basic_Parking
2601,1.0,3.0,No,Thumbnail,"Cats,Dogs",564,35.471,-97.5299,6.274762021241939,Lifestyle_Recreation
2602,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,41.5844,-93.6594,6.566672429803241,Family_Oriented
2603,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,61.1723,-149.8414,7.00397413672268,Low_Amenity
2604,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,61.1723,-149.8414,6.90875477931522,Low_Amenity
2605,1.0,1.0,No,Thumbnail,"Cats,Dogs",826,26.1806,-81.7257,7.170888478512505,Family_Oriented
2606,1.0,1.0,No,Thumbnail,no_pets_allowed,504,40.1145,-88.2723,6.85751406254539,Family_Oriented
2607,1.0,1.0,No,Thumbnail,"Cats,Dogs",680,32.8212,-96.7853,6.893656354602635,Family_Oriented
2608,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,30.0532,-95.2033,6.807934943699926,Family_Oriented
2609,1.0,1.0,No,Thumbnail,"Cats,Dogs",586,33.7848,-84.3922,7.103322062526113,Basic_Parking
2610,1.0,1.0,No,Thumbnail,"Cats,Dogs",770,34.1216,-84.515,7.148345743900068,Low_Amenity
2611,1.0,1.0,No,Thumbnail,"Cats,Dogs",754,42.6484,-71.1615,7.68017564043659,Family_Oriented
2612,1.0,0.0,No,Thumbnail,"Cats,Dogs",258,37.7599,-122.4379,7.59890045687141,Basic_Parking
2613,1.0,1.0,No,Thumbnail,Cats,700,47.7921,-122.3045,7.197435354096591,Lifestyle_Recreation
2614,1.0,1.0,No,Thumbnail,"Cats,Dogs",561,32.0057,-102.1036,6.898714534329988,Family_Oriented
2615,1.0,1.0,No,Thumbnail,no_pets_allowed,776,46.8296,-100.8908,6.692083742506628,Low_Amenity
2616,1.0,2.0,No,Thumbnail,"Cats,Dogs",546,38.8115,-77.1257,7.183111701743281,Family_Oriented
2617,1.0,1.0,No,Thumbnail,"Cats,Dogs",734,33.0476,-96.7467,6.946975992135418,Family_Oriented
2618,1.0,3.0,No,Thumbnail,"Cats,Dogs",474,33.6047,-112.2456,6.8679744089702925,Basic_Parking
2620,2.0,5.0,No,Thumbnail,no_pets_allowed,1594,43.0724,-89.4003,7.743269700829004,Basic_Parking
2621,1.0,1.0,No,Thumbnail,"Cats,Dogs",818,29.5416,-95.1405,7.072421900537371,Family_Oriented
2624,2.0,5.0,No,Thumbnail,"Cats,Dogs",2986,32.5879,-97.3702,7.4821189235521155,Low_Amenity
2625,2.0,3.0,No,Thumbnail,"Cats,Dogs",1486,39.0744,-94.5521,7.368339686311381,Family_Oriented
2626,1.0,1.0,No,Thumbnail,no_pets_allowed,600,29.6533,-98.4261,6.7226297948554485,Low_Amenity
2627,1.0,1.0,No,Thumbnail,no_pets_allowed,771,29.4624,-98.5253,6.943122422819428,Higher_Amenities
2628,1.0,1.0,No,Thumbnail,"Cats,Dogs",756,29.7714,-95.4343,7.02197642307216,Family_Oriented
2629,1.0,1.0,No,Thumbnail,"Cats,Dogs",643,29.8966,-95.6028,6.873163834212518,Family_Oriented
2631,1.0,1.0,No,Thumbnail,"Cats,Dogs",708,29.7714,-95.4343,6.8658910748834385,Lifestyle_Recreation
2632,1.0,1.0,No,Thumbnail,"Cats,Dogs",594,29.7714,-95.4343,6.601230118728877,Lifestyle_Recreation
2633,1.0,1.0,No,Thumbnail,"Cats,Dogs",659,29.7714,-95.4343,7.163946684342547,Family_Oriented
2634,1.0,1.0,No,Thumbnail,Cats,654,29.7714,-95.4343,6.893656354602635,Higher_Amenities
2635,1.0,1.0,No,Thumbnail,"Cats,Dogs",714,29.7714,-95.4343,6.745236349484363,Basic_Parking
2687,1.0,2.0,No,Thumbnail,"Cats,Dogs",582,41.2318,-73.0586,7.4360278163518485,Basic_Parking
2693,1.0,1.0,No,Thumbnail,no_pets_allowed,899,30.3054,-97.7497,7.095893221097532,Lifestyle_Recreation
2695,2.0,2.0,No,Thumbnail,"Cats,Dogs",1242,43.4468,-96.8378,7.0909098220799835,Basic_Parking
2696,1.0,1.0,No,Thumbnail,no_pets_allowed,512,30.3054,-97.7497,6.902742737158593,Lifestyle_Recreation
2697,1.0,2.0,No,Thumbnail,no_pets_allowed,479,30.3054,-97.7497,6.721425700790643,Basic_Parking
2701,2.0,3.0,No,Thumbnail,"Cats,Dogs",1391,43.4468,-96.8378,7.208600337960199,Basic_Parking
2702,1.0,2.0,No,Thumbnail,no_pets_allowed,476,30.3054,-97.7497,7.0909098220799835,Basic_Parking
2705,1.0,1.0,No,Thumbnail,no_pets_allowed,654,30.6505,-97.6809,7.026426808699636,Lifestyle_Recreation
2709,1.0,1.0,No,Thumbnail,"Cats,Dogs",796,30.3054,-97.7497,7.4821189235521155,Basic_Parking
2710,1.0,1.0,No,Thumbnail,"Cats,Dogs",870,34.0505,-81.0098,6.962243464266207,Basic_Parking
2719,1.0,2.0,No,Thumbnail,"Cats,Dogs",700,41.8625,-87.6825,7.280008252884188,Family_Oriented
2724,2.0,3.0,No,Thumbnail,"Cats,Dogs",1465,35.358,-94.3964,6.8308742346461795,Low_Amenity
2726,1.0,1.0,No,Thumbnail,Cats,850,42.4751,-83.2572,6.779921907472252,Basic_Parking
2727,1.0,1.0,No,Thumbnail,"Cats,Dogs",834,29.4624,-98.5253,7.208600337960199,Basic_Parking
2728,2.0,2.0,No,Thumbnail,"Cats,Dogs",875,26.1596,-97.989,6.516193076042964,Basic_Parking
2730,1.0,2.0,No,Thumbnail,"Cats,Dogs",1100,33.5178,-112.0848,7.310550158534422,Basic_Parking
2731,5.0,5.0,No,Thumbnail,"Cats,Dogs",5700,28.1253,-82.4468,8.839421607620602,Lifestyle_Recreation
2733,2.0,2.0,No,Thumbnail,"Cats,Dogs",1040,37.7904,-122.2151,8.101980731853192,Low_Amenity
2734,2.0,3.0,No,Thumbnail,no_pets_allowed,1312,29.5931,-98.7154,7.313886831633462,Basic_Parking
2735,2.0,3.0,No,Thumbnail,"Cats,Dogs",1182,36.1554,-115.1733,7.170888478512505,Low_Amenity
2736,1.0,2.0,No,Thumbnail,"Cats,Dogs",720,44.0763,-103.2121,6.728628613084702,Basic_Parking
2737,4.0,5.0,No,Thumbnail,"Cats,Dogs",2980,47.7046,-122.1989,8.294049640102028,Low_Amenity
2738,1.0,1.0,No,Thumbnail,no_pets_allowed,637,47.5988,-122.1507,7.307202314764738,Low_Amenity
2739,1.0,1.0,No,Thumbnail,no_pets_allowed,890,39.0471,-76.4978,7.29641326877392,Lifestyle_Recreation
2740,1.0,2.0,No,Thumbnail,no_pets_allowed,516,46.0618,-118.3282,6.878326468291325,Low_Amenity
2741,1.0,2.0,No,Thumbnail,"Cats,Dogs",450,43.0724,-89.4003,7.111512116496157,Family_Oriented
2743,1.0,3.0,No,Thumbnail,"Cats,Dogs",700,43.0724,-89.4003,7.3752557780097545,Basic_Parking
2744,2.0,4.0,No,Thumbnail,no_pets_allowed,2500,42.328,-71.071,8.24301946898925,Low_Amenity
2745,1.0,0.0,No,Thumbnail,"Cats,Dogs",425,38.9118,-77.0132,7.359467638255621,Basic_Parking
2746,2.0,2.0,No,Thumbnail,"Cats,Dogs",888,47.5259,-122.2857,7.53689712956617,Family_Oriented
2748,2.0,3.0,No,Thumbnail,"Cats,Dogs",1459,27.7164,-82.4294,7.262628600974241,Low_Amenity
2749,2.0,3.0,No,Thumbnail,"Cats,Dogs",1268,27.9275,-82.2984,7.2078598714324755,Low_Amenity
2751,1.0,1.0,No,Thumbnail,"Cats,Dogs",609,37.7599,-122.4379,8.341886969516187,Low_Amenity
2753,1.0,1.0,No,Thumbnail,no_pets_allowed,709,29.8831,-97.945,6.803505257608338,Low_Amenity
2754,1.0,1.0,No,Thumbnail,no_pets_allowed,648,29.4624,-98.5253,6.763884908562435,Lifestyle_Recreation
2755,1.0,1.0,No,Thumbnail,"Cats,Dogs",647,37.7599,-122.4379,8.293049139768444,Basic_Parking
2756,1.0,1.0,No,Thumbnail,"Cats,Dogs",722,35.9695,-83.981,6.646390514847729,Family_Oriented
2760,1.0,1.0,No,Thumbnail,no_pets_allowed,822,37.6836,-97.3369,6.78105762593618,Family_Oriented
2761,1.0,2.0,No,Thumbnail,"Cats,Dogs",946,41.5927,-93.6276,6.903747257584598,Family_Oriented
2762,1.0,1.0,No,Thumbnail,"Cats,Dogs",594,41.5486,-90.5922,6.501289670540389,Basic_Parking
2763,1.0,2.0,No,Thumbnail,"Cats,Dogs",860,37.7599,-122.4379,8.454466361507933,Low_Amenity
2765,1.0,1.0,No,Thumbnail,"Cats,Dogs",441,37.7599,-122.4379,7.935945103353701,Low_Amenity
2766,1.0,1.0,No,Thumbnail,no_pets_allowed,747,40.7061,-111.9048,7.696667081526462,Basic_Parking
2767,1.0,2.0,No,Thumbnail,"Cats,Dogs",696,43.2129,-77.926,7.377133712833954,Family_Oriented
2768,2.0,2.0,No,Thumbnail,"Cats,Dogs",976,41.5927,-93.6276,6.752270376141742,Family_Oriented
2769,1.0,1.0,No,Thumbnail,"Cats,Dogs",850,41.5835,-93.7597,6.594413459749778,Family_Oriented
2770,1.0,2.0,No,Thumbnail,no_pets_allowed,573,40.1171,-88.1889,6.734591659972948,Low_Amenity
2771,1.0,3.0,No,Thumbnail,Cats,502,39.1471,-86.5136,6.856461984594587,Family_Oriented
2772,1.0,0.0,No,Thumbnail,no_pets_allowed,550,47.6794,-117.4018,6.478509642208569,Basic_Parking
2773,2.0,2.0,No,Thumbnail,"Cats,Dogs",1087,36.0785,-94.1531,7.346655163176539,Family_Oriented
2774,1.0,2.0,No,Thumbnail,"Cats,Dogs",770,36.3267,-94.0643,6.664409020350408,Family_Oriented
2776,1.0,1.0,No,Thumbnail,"Cats,Dogs",596,37.1892,-93.2908,6.68586094706836,Family_Oriented
2777,1.0,1.0,No,Thumbnail,"Cats,Dogs",702,37.1892,-93.2908,6.85751406254539,Family_Oriented
2778,1.0,0.0,No,Thumbnail,"Cats,Dogs",460,61.1723,-149.8414,6.704414354964107,Low_Amenity
2779,2.0,1.0,No,Thumbnail,"Cats,Dogs",735,37.2312,-80.4159,7.026426808699636,Family_Oriented
2780,1.0,1.0,No,Thumbnail,Cats,368,43.2932,-86.2829,6.274762021241939,Basic_Parking
2781,1.0,2.0,No,Thumbnail,"Cats,Dogs",750,42.4869,-92.3426,6.55250788703459,Basic_Parking
2782,3.0,5.0,No,Thumbnail,no_pets_allowed,1850,39.1471,-86.5136,7.873217054862741,Basic_Parking
2783,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,32.5975,-85.4777,6.792344427470809,Lifestyle_Recreation
2784,1.0,1.0,No,Thumbnail,"Cats,Dogs",767,41.7068,-86.4812,6.456769655572163,Family_Oriented
2787,1.0,1.0,No,Thumbnail,no_pets_allowed,460,40.1145,-88.2723,6.565264970035361,Basic_Parking
2788,1.0,1.0,No,Thumbnail,"Cats,Dogs",670,32.8212,-96.7853,6.530877627725885,Family_Oriented
2789,1.0,2.0,No,Thumbnail,no_pets_allowed,538,40.1171,-88.1889,6.814542897259958,Basic_Parking
2790,1.0,1.0,No,Thumbnail,no_pets_allowed,447,40.1145,-88.2723,6.654152520183219,Basic_Parking
2791,4.0,4.0,No,Thumbnail,"Cats,Dogs",1884,40.4969,-86.9659,7.313886831633462,Basic_Parking
2792,1.0,0.0,No,Thumbnail,no_pets_allowed,330,40.4969,-86.9659,6.684611727667927,Basic_Parking
2793,1.0,2.0,No,Thumbnail,no_pets_allowed,450,40.4969,-86.9659,6.684611727667927,Basic_Parking
2794,2.0,2.0,No,Thumbnail,"Cats,Dogs",1016,40.4969,-86.9659,7.02197642307216,Family_Oriented
